1000.0,0.0
996.875,0.0
993.75,0.0
990.625,0.0
987.5,0.0
984.375,0.0
981.25,0.0
978.125,0.0
975.0,0.0
971.875,0.0
968.75,0.0
965.625,0.0
962.5,0.0
959.375,0.0
956.25,0.0
953.125,0.0
950.0,0.0
946.875,0.0
943.75,0.0
940.625,0.0
937.5,0.0
934.375,0.0
931.25,0.0
928.125,0.0
925.0,0.0
921.875,0.0
918.75,0.0
915.625,0.0
912.5,0.0
909.375,0.0
906.25,0.0
903.125,0.0
900.0,0.0
896.875,0.0
893.75,0.0
890.625,0.0
887.5,0.0
884.375,0.0
881.25,0.0
878.125,0.0
875.0,0.0
871.875,0.0
868.75,0.0
865.625,0.0
862.5,0.0
859.375,0.0
856.25,0.0
853.125,0.0
850.0,0.0
846.875,0.0
843.75,0.0
840.625,0.0
837.5,0.0
834.375,0.0
831.25,0.0
828.125,0.0
825.0,0.0
821.875,0.0
818.75,0.0
815.625,0.0
812.5,0.0
809.375,0.0
806.25,0.0
803.125,0.0
800.0,0.0
796.875,0.0
793.75,0.0
790.625,431269.7318284615
787.5,431269.7318284615
784.375,1725078.927313846
781.25,1725078.927313846
778.125,1725078.927313846
775.0,2156348.659142308
771.875,2156348.659142308
768.75,2587618.3909707693
765.625,2587618.3909707693
762.5,3018888.1227992307
759.375,3018888.1227992307
756.25,3450157.854627692
753.125,3450157.854627692
750.0,3450157.854627692
746.875,3881427.586456154
743.75,3881427.586456154
740.625,4312697.318284616
737.5,4743967.050113076
734.375,4743967.050113076
731.25,4743967.050113076
728.125,5175236.781941539
725.0,5606506.513770001
721.875,6037776.2455984615
718.75,6469045.977426923
715.625,6900315.709255384
712.5,7331585.441083847
709.375,7762855.172912308
706.25,8625394.636569232
703.125,9056664.368397692
700.0,9487934.100226153
696.875,9919203.832054617
693.75,10350473.563883077
690.625,10350473.563883077
687.5,10781743.295711538
684.375,11213013.027540002
681.25,11213013.027540002
678.125,11213013.027540002
675.0,11213013.027540002
