1000.0,0.0
996.875,0.0
993.75,0.0
990.625,0.0
987.5,0.0
984.375,0.0
981.25,0.0
978.125,0.0
975.0,0.0
971.875,0.0
968.75,0.0
965.625,0.0
962.5,0.0
959.375,0.0
956.25,0.0
953.125,0.0
950.0,0.0
946.875,0.0
943.75,0.0
940.625,0.0
937.5,0.0
934.375,0.0
931.25,0.0
928.125,0.0
925.0,0.0
921.875,0.0
918.75,0.0
915.625,0.0
912.5,0.0
909.375,0.0
906.25,0.0
903.125,0.0
900.0,0.0
896.875,0.0
893.75,0.0
890.625,0.0
887.5,0.0
884.375,0.0
881.25,0.0
878.125,0.0
875.0,0.0
871.875,0.0
868.75,0.0
865.625,0.0
862.5,0.0
859.375,0.0
856.25,0.0
853.125,0.0
850.0,0.0
846.875,0.0
843.75,0.0
840.625,0.0
837.5,0.0
834.375,0.0
831.25,0.0
828.125,0.0
825.0,0.0
821.875,0.0
818.75,0.0
815.625,0.0
812.5,0.0
809.375,0.0
806.25,0.0
803.125,0.0
800.0,0.0
796.875,0.0
793.75,0.0
790.625,5643394817101.05
787.5,5643394817101.05
784.375,22573579268404.2
781.25,22573579268404.2
778.125,22573579268404.2
775.0,28216974085505.25
771.875,28216974085505.25
768.75,33860368902606.305
765.625,33860368902606.305
762.5,39503763719707.34
759.375,39503763719707.34
756.25,45147158536808.4
753.125,45147158536808.4
750.0,45147158536808.4
746.875,50790553353909.45
743.75,50790553353909.45
740.625,56433948171010.5
737.5,62077342988111.555
734.375,62077342988111.555
731.25,62077342988111.555
728.125,67720737805212.61
725.0,73364132622313.66
721.875,79007527439414.69
718.75,84650922256515.75
715.625,90294317073616.8
712.5,95937711890717.86
709.375,101581106707818.9
706.25,112867896342021.0
703.125,118511291159122.05
700.0,124154685976223.11
696.875,129798080793324.16
693.75,135441475610425.22
690.625,135441475610425.22
687.5,141084870427526.25
684.375,146728265244627.3
681.25,146728265244627.3
678.125,146728265244627.3
675.0,146728265244627.3
