1000.0,0.0
996.875,0.0
993.75,0.0
990.625,0.0
987.5,0.0
984.375,0.0
981.25,0.0
978.125,0.0
975.0,0.0
971.875,0.0
968.75,0.0
965.625,0.0
962.5,0.0
959.375,0.0
956.25,0.0
953.125,0.0
950.0,0.0
946.875,0.0
943.75,0.0
940.625,0.0
937.5,0.0
934.375,0.0
931.25,0.0
928.125,0.0
925.0,0.0
921.875,0.0
918.75,0.0
915.625,0.0
912.5,0.0
909.375,434612.908044186
906.25,434612.908044186
903.125,434612.908044186
900.0,869225.816088372
896.875,1738451.632176744
893.75,1738451.632176744
890.625,1738451.632176744
887.5,1738451.632176744
884.375,1738451.632176744
881.25,2173064.5402209307
878.125,2173064.5402209307
875.0,2607677.448265116
871.875,2607677.448265116
868.75,2607677.448265116
865.625,3042290.356309302
862.5,3476903.264353488
859.375,3476903.264353488
856.25,3476903.264353488
853.125,3911516.1723976745
850.0,4346129.080441861
846.875,4780741.988486046
843.75,4780741.988486046
840.625,5215354.896530232
837.5,5649967.80457442
834.375,5649967.80457442
831.25,6084580.712618604
828.125,6084580.712618604
825.0,6519193.620662791
821.875,6519193.620662791
818.75,6519193.620662791
815.625,6953806.528706976
812.5,6953806.528706976
809.375,7388419.436751164
806.25,7388419.436751164
803.125,7823032.344795349
800.0,8257645.252839535
796.875,8257645.252839535
793.75,8257645.252839535
790.625,8257645.252839535
787.5,8257645.252839535
784.375,8257645.252839535
781.25,8692258.160883723
778.125,8692258.160883723
775.0,8692258.160883723
771.875,8692258.160883723
768.75,8692258.160883723
765.625,9126871.068927906
762.5,9126871.068927906
759.375,9126871.068927906
756.25,9126871.068927906
753.125,9126871.068927906
750.0,9126871.068927906
746.875,9126871.068927906
743.75,9126871.068927906
740.625,9126871.068927906
737.5,9126871.068927906
734.375,9126871.068927906
731.25,9126871.068927906
728.125,9126871.068927906
725.0,9126871.068927906
721.875,9126871.068927906
718.75,9126871.068927906
715.625,9126871.068927906
712.5,9126871.068927906
