1000.0,0.0
996.875,0.0
993.75,0.0
990.625,0.0
987.5,0.0
984.375,0.0
981.25,0.0
978.125,0.0
975.0,0.0
971.875,0.0
968.75,0.0
965.625,0.0
962.5,0.0
959.375,0.0
956.25,0.0
953.125,0.0
950.0,0.0
946.875,0.0
943.75,0.0
940.625,0.0
937.5,0.0
934.375,0.0
931.25,0.0
928.125,0.0
925.0,0.0
921.875,0.0
918.75,0.0
915.625,0.0
912.5,0.0
909.375,5687142063745.244
906.25,5687142063745.244
903.125,5687142063745.244
900.0,11374284127490.488
896.875,22748568254980.977
893.75,22748568254980.977
890.625,22748568254980.977
887.5,22748568254980.977
884.375,22748568254980.977
881.25,28435710318726.223
878.125,28435710318726.223
875.0,34122852382471.47
871.875,34122852382471.47
868.75,34122852382471.47
865.625,39809994446216.7
862.5,45497136509961.95
859.375,45497136509961.95
856.25,45497136509961.95
853.125,51184278573707.2
850.0,56871420637452.445
846.875,62558562701197.69
843.75,62558562701197.69
840.625,68245704764942.94
837.5,73932846828688.19
834.375,73932846828688.19
831.25,79619988892433.4
828.125,79619988892433.4
825.0,85307130956178.67
821.875,85307130956178.67
818.75,85307130956178.67
815.625,90994273019923.9
812.5,90994273019923.9
809.375,96681415083669.16
806.25,96681415083669.16
803.125,102368557147414.4
800.0,108055699211159.64
796.875,108055699211159.64
793.75,108055699211159.64
790.625,108055699211159.64
787.5,108055699211159.64
784.375,108055699211159.64
781.25,113742841274904.89
778.125,113742841274904.89
775.0,113742841274904.89
771.875,113742841274904.89
768.75,113742841274904.89
765.625,119429983338650.12
762.5,119429983338650.12
759.375,119429983338650.12
756.25,119429983338650.12
753.125,119429983338650.12
750.0,119429983338650.12
746.875,119429983338650.12
743.75,119429983338650.12
740.625,119429983338650.12
737.5,119429983338650.12
734.375,119429983338650.12
731.25,119429983338650.12
728.125,119429983338650.12
725.0,119429983338650.12
721.875,119429983338650.12
718.75,119429983338650.12
715.625,119429983338650.12
712.5,119429983338650.12
