996.875,0.0
993.75,0.0
990.625,0.0
987.5,5687142063745.244
984.375,11374284127490.488
981.25,11374284127490.488
978.125,11374284127490.488
975.0,17061426191235.734
971.875,17061426191235.734
968.75,17061426191235.734
965.625,11374284127490.488
962.5,11374284127490.488
959.375,11374284127490.488
956.25,11374284127490.488
953.125,17061426191235.734
950.0,17061426191235.734
946.875,17061426191235.734
943.75,17061426191235.734
940.625,17061426191235.734
937.5,17061426191235.734
934.375,17061426191235.734
931.25,17061426191235.734
928.125,17061426191235.734
925.0,17061426191235.734
921.875,17061426191235.734
918.75,17061426191235.734
915.625,17061426191235.734
912.5,17061426191235.734
909.375,17061426191235.734
906.25,17061426191235.734
903.125,17061426191235.734
900.0,22748568254980.977
896.875,22748568254980.977
893.75,28435710318726.223
890.625,28435710318726.223
887.5,28435710318726.223
884.375,28435710318726.223
881.25,28435710318726.223
878.125,28435710318726.223
875.0,28435710318726.223
871.875,28435710318726.223
868.75,28435710318726.223
865.625,28435710318726.223
862.5,28435710318726.223
859.375,28435710318726.223
856.25,28435710318726.223
853.125,28435710318726.223
850.0,28435710318726.223
846.875,28435710318726.223
843.75,28435710318726.223
840.625,28435710318726.223
837.5,28435710318726.223
834.375,28435710318726.223
831.25,28435710318726.223
828.125,28435710318726.223
825.0,28435710318726.223
821.875,28435710318726.223
818.75,28435710318726.223
815.625,28435710318726.223
812.5,28435710318726.223
809.375,34122852382471.47
806.25,28435710318726.223
803.125,28435710318726.223
800.0,28435710318726.223
796.875,28435710318726.223
793.75,28435710318726.223
790.625,28435710318726.223
787.5,34122852382471.47
784.375,34122852382471.47
781.25,34122852382471.47
778.125,28435710318726.223
775.0,28435710318726.223
771.875,28435710318726.223
768.75,28435710318726.223
765.625,28435710318726.223
762.5,28435710318726.223
759.375,28435710318726.223
756.25,22748568254980.977
753.125,22748568254980.977
750.0,22748568254980.977
746.875,22748568254980.977
743.75,22748568254980.977
740.625,22748568254980.977
737.5,22748568254980.977
734.375,22748568254980.977
731.25,22748568254980.977
728.125,22748568254980.977
725.0,22748568254980.977
721.875,22748568254980.977
718.75,22748568254980.977
715.625,28435710318726.223
712.5,28435710318726.223
709.375,28435710318726.223
706.25,28435710318726.223
703.125,28435710318726.223
700.0,28435710318726.223
696.875,28435710318726.223
693.75,28435710318726.223
690.625,28435710318726.223
687.5,28435710318726.223
684.375,28435710318726.223
681.25,28435710318726.223
678.125,28435710318726.223
675.0,28435710318726.223
671.875,34122852382471.47
668.75,34122852382471.47
665.625,34122852382471.47
662.5,34122852382471.47
659.375,34122852382471.47
656.25,34122852382471.47
653.125,34122852382471.47
650.0,34122852382471.47
646.875,28435710318726.223
643.75,28435710318726.223
640.625,28435710318726.223
637.5,28435710318726.223
634.375,28435710318726.223
631.25,28435710318726.223
628.125,28435710318726.223
625.0,28435710318726.223
621.875,28435710318726.223
618.75,28435710318726.223
615.625,28435710318726.223
612.5,28435710318726.223
609.375,28435710318726.223
606.25,28435710318726.223
603.125,28435710318726.223
600.0,28435710318726.223
596.875,28435710318726.223
593.75,28435710318726.223
590.625,28435710318726.223
587.5,28435710318726.223
584.375,34122852382471.47
581.25,39809994446216.7
578.125,39809994446216.7
575.0,39809994446216.7
571.875,39809994446216.7
568.75,39809994446216.7
565.625,39809994446216.7
562.5,39809994446216.7
559.375,39809994446216.7
556.25,39809994446216.7
553.125,39809994446216.7
550.0,39809994446216.7
546.875,39809994446216.7
543.75,51184278573707.2
540.625,56871420637452.445
537.5,62558562701197.69
534.375,102368557147414.4
531.25,102368557147414.4
528.125,102368557147414.4
525.0,96681415083669.16
521.875,90994273019923.9
518.75,90994273019923.9
515.625,90994273019923.9
512.5,90994273019923.9
509.375,90994273019923.9
506.25,96681415083669.16
503.125,96681415083669.16
500.0,96681415083669.16
496.875,96681415083669.16
493.75,96681415083669.16
490.625,96681415083669.16
487.5,96681415083669.16
484.375,102368557147414.4
481.25,102368557147414.4
478.125,108055699211159.64
475.0,176301403976102.56
471.875,176301403976102.56
468.75,164927119848612.1
465.625,136491409529885.88
462.5,125117125402395.38
459.375,113742841274904.89
456.25,113742841274904.89
453.125,113742841274904.89
450.0,113742841274904.89
446.875,113742841274904.89
443.75,108055699211159.64
440.625,96681415083669.16
437.5,90994273019923.9
434.375,79619988892433.4
431.25,68245704764942.94
428.125,68245704764942.94
425.0,68245704764942.94
421.875,68245704764942.94
418.75,68245704764942.94
415.625,68245704764942.94
412.5,68245704764942.94
409.375,68245704764942.94
406.25,62558562701197.69
403.125,62558562701197.69
400.0,62558562701197.69
396.875,62558562701197.69
393.75,62558562701197.69
390.625,68245704764942.94
387.5,68245704764942.94
384.375,68245704764942.94
381.25,68245704764942.94
378.125,68245704764942.94
375.0,68245704764942.94
371.875,68245704764942.94
368.75,68245704764942.94
365.625,68245704764942.94
362.5,73932846828688.19
359.375,73932846828688.19
356.25,79619988892433.4
353.125,85307130956178.67
350.0,153552835721121.62
346.875,170614261912357.34
343.75,187675688103593.06
340.625,199049972231083.53
337.5,210424256358574.03
334.375,272982819059771.75
331.25,284357103187262.2
328.125,352602807952205.1
325.0,363977092079695.6
321.875,392412802398421.8
318.75,392412802398421.8
315.625,369664234143440.9
312.5,375351376207186.1
309.375,375351376207186.1
306.25,392412802398421.8
303.125,460658507163364.75
300.0,489094217482091.0
296.875,500468501609581.5
293.75,483407075418345.75
290.625,415161370653402.9
287.5,415161370653402.9
284.375,415161370653402.9
281.25,409474228589657.6
278.125,398099944462167.06
275.0,267295676996026.5
271.875,159239977784866.8
268.75,147865693657376.38
265.625,136491409529885.88
262.5,125117125402395.38
259.375,125117125402395.38
256.25,125117125402395.38
253.125,125117125402395.38
250.0,130804267466140.62
246.875,113742841274904.89
243.75,90994273019923.9
240.625,68245704764942.94
237.5,62558562701197.69
234.375,51184278573707.2
231.25,51184278573707.2
228.125,45497136509961.95
225.0,45497136509961.95
221.875,51184278573707.2
218.75,51184278573707.2
215.625,51184278573707.2
212.5,51184278573707.2
209.375,45497136509961.95
206.25,39809994446216.7
203.125,39809994446216.7
200.0,28435710318726.223
196.875,28435710318726.223
193.75,22748568254980.977
190.625,22748568254980.977
187.5,22748568254980.977
184.375,22748568254980.977
181.25,22748568254980.977
178.125,22748568254980.977
175.0,22748568254980.977
171.875,22748568254980.977
168.75,22748568254980.977
165.625,22748568254980.977
162.5,22748568254980.977
159.375,22748568254980.977
156.25,22748568254980.977
153.125,22748568254980.977
150.0,22748568254980.977
146.875,22748568254980.977
143.75,22748568254980.977
140.625,28435710318726.223
137.5,28435710318726.223
134.375,28435710318726.223
131.25,28435710318726.223
128.125,28435710318726.223
125.0,28435710318726.223
121.875,28435710318726.223
118.75,34122852382471.47
115.625,34122852382471.47
112.5,39809994446216.7
109.375,34122852382471.47
106.25,34122852382471.47
103.125,34122852382471.47
100.0,34122852382471.47
96.875,34122852382471.47
93.75,34122852382471.47
90.625,28435710318726.223
87.5,34122852382471.47
84.375,34122852382471.47
81.25,34122852382471.47
78.125,34122852382471.47
75.0,34122852382471.47
71.875,28435710318726.223
68.75,28435710318726.223
65.625,28435710318726.223
62.5,28435710318726.223
59.375,28435710318726.223
56.25,28435710318726.223
53.125,28435710318726.223
50.0,28435710318726.223
46.875,28435710318726.223
43.75,28435710318726.223
40.625,28435710318726.223
37.5,28435710318726.223
34.375,28435710318726.223
31.25,28435710318726.223
28.125,28435710318726.223
25.0,28435710318726.223
21.875,34122852382471.47
