996.875,0.0
993.75,0.0
990.625,0.0
987.5,434612.908044186
984.375,869225.816088372
981.25,869225.816088372
978.125,869225.816088372
975.0,1303838.724132558
971.875,1303838.724132558
968.75,1303838.724132558
965.625,869225.816088372
962.5,869225.816088372
959.375,869225.816088372
956.25,869225.816088372
953.125,1303838.724132558
950.0,1303838.724132558
946.875,1303838.724132558
943.75,1303838.724132558
940.625,1303838.724132558
937.5,1303838.724132558
934.375,1303838.724132558
931.25,1303838.724132558
928.125,1303838.724132558
925.0,1303838.724132558
921.875,1303838.724132558
918.75,1303838.724132558
915.625,1303838.724132558
912.5,1303838.724132558
909.375,1303838.724132558
906.25,1303838.724132558
903.125,1303838.724132558
900.0,1738451.632176744
896.875,1738451.632176744
893.75,2173064.5402209307
890.625,2173064.5402209307
887.5,2173064.5402209307
884.375,2173064.5402209307
881.25,2173064.5402209307
878.125,2173064.5402209307
875.0,2173064.5402209307
871.875,2173064.5402209307
868.75,2173064.5402209307
865.625,2173064.5402209307
862.5,2173064.5402209307
859.375,2173064.5402209307
856.25,2173064.5402209307
853.125,2173064.5402209307
850.0,2173064.5402209307
846.875,2173064.5402209307
843.75,2173064.5402209307
840.625,2173064.5402209307
837.5,2173064.5402209307
834.375,2173064.5402209307
831.25,2173064.5402209307
828.125,2173064.5402209307
825.0,2173064.5402209307
821.875,2173064.5402209307
818.75,2173064.5402209307
815.625,2173064.5402209307
812.5,2173064.5402209307
809.375,2607677.448265116
806.25,2173064.5402209307
803.125,2173064.5402209307
800.0,2173064.5402209307
796.875,2173064.5402209307
793.75,2173064.5402209307
790.625,2173064.5402209307
787.5,2607677.448265116
784.375,2607677.448265116
781.25,2607677.448265116
778.125,2173064.5402209307
775.0,2173064.5402209307
771.875,2173064.5402209307
768.75,2173064.5402209307
765.625,2173064.5402209307
762.5,2173064.5402209307
759.375,2173064.5402209307
756.25,1738451.632176744
753.125,1738451.632176744
750.0,1738451.632176744
746.875,1738451.632176744
743.75,1738451.632176744
740.625,1738451.632176744
737.5,1738451.632176744
734.375,1738451.632176744
731.25,1738451.632176744
728.125,1738451.632176744
725.0,1738451.632176744
721.875,1738451.632176744
718.75,1738451.632176744
715.625,2173064.5402209307
712.5,2173064.5402209307
709.375,2173064.5402209307
706.25,2173064.5402209307
703.125,2173064.5402209307
700.0,2173064.5402209307
696.875,2173064.5402209307
693.75,2173064.5402209307
690.625,2173064.5402209307
687.5,2173064.5402209307
684.375,2173064.5402209307
681.25,2173064.5402209307
678.125,2173064.5402209307
675.0,2173064.5402209307
671.875,2607677.448265116
668.75,2607677.448265116
665.625,2607677.448265116
662.5,2607677.448265116
659.375,2607677.448265116
656.25,2607677.448265116
653.125,2607677.448265116
650.0,2607677.448265116
646.875,2173064.5402209307
643.75,2173064.5402209307
640.625,2173064.5402209307
637.5,2173064.5402209307
634.375,2173064.5402209307
631.25,2173064.5402209307
628.125,2173064.5402209307
625.0,2173064.5402209307
621.875,2173064.5402209307
618.75,2173064.5402209307
615.625,2173064.5402209307
612.5,2173064.5402209307
609.375,2173064.5402209307
606.25,2173064.5402209307
603.125,2173064.5402209307
600.0,2173064.5402209307
596.875,2173064.5402209307
593.75,2173064.5402209307
590.625,2173064.5402209307
587.5,2173064.5402209307
584.375,2607677.448265116
581.25,3042290.356309302
578.125,3042290.356309302
575.0,3042290.356309302
571.875,3042290.356309302
568.75,3042290.356309302
565.625,3042290.356309302
562.5,3042290.356309302
559.375,3042290.356309302
556.25,3042290.356309302
553.125,3042290.356309302
550.0,3042290.356309302
546.875,3042290.356309302
543.75,3911516.1723976745
540.625,4346129.080441861
537.5,4780741.988486046
534.375,7823032.344795349
531.25,7823032.344795349
528.125,7823032.344795349
525.0,7388419.436751164
521.875,6953806.528706976
518.75,6953806.528706976
515.625,6953806.528706976
512.5,6953806.528706976
509.375,6953806.528706976
506.25,7388419.436751164
503.125,7388419.436751164
500.0,7388419.436751164
496.875,7388419.436751164
493.75,7388419.436751164
490.625,7388419.436751164
487.5,7388419.436751164
484.375,7823032.344795349
481.25,7823032.344795349
478.125,8257645.252839535
475.0,13473000.149369769
471.875,13473000.149369769
468.75,12603774.333281396
465.625,10430709.793060465
462.5,9561483.976972092
459.375,8692258.160883723
456.25,8692258.160883723
453.125,8692258.160883723
450.0,8692258.160883723
446.875,8692258.160883723
443.75,8257645.252839535
440.625,7388419.436751164
437.5,6953806.528706976
434.375,6084580.712618604
431.25,5215354.896530232
428.125,5215354.896530232
425.0,5215354.896530232
421.875,5215354.896530232
418.75,5215354.896530232
415.625,5215354.896530232
412.5,5215354.896530232
409.375,5215354.896530232
406.25,4780741.988486046
403.125,4780741.988486046
400.0,4780741.988486046
396.875,4780741.988486046
393.75,4780741.988486046
390.625,5215354.896530232
387.5,5215354.896530232
384.375,5215354.896530232
381.25,5215354.896530232
378.125,5215354.896530232
375.0,5215354.896530232
371.875,5215354.896530232
368.75,5215354.896530232
365.625,5215354.896530232
362.5,5649967.80457442
359.375,5649967.80457442
356.25,6084580.712618604
353.125,6519193.620662791
350.0,11734548.517193023
346.875,13038387.241325581
343.75,14342225.96545814
340.625,15211451.78154651
337.5,16080677.597634884
334.375,20861419.58612093
331.25,21730645.4022093
328.125,26946000.298739538
325.0,27815226.114827905
321.875,29988290.655048836
318.75,29988290.655048836
315.625,28249839.022872094
312.5,28684451.93091628
309.375,28684451.93091628
306.25,29988290.655048836
303.125,35203645.551579066
300.0,37376710.091800004
296.875,38245935.90788837
293.75,36942097.183755815
290.625,31726742.28722558
287.5,31726742.28722558
284.375,31726742.28722558
281.25,31292129.379181396
278.125,30422903.56309302
275.0,20426806.678076744
271.875,12169161.425237209
268.75,11299935.60914884
265.625,10430709.793060465
262.5,9561483.976972092
259.375,9561483.976972092
256.25,9561483.976972092
253.125,9561483.976972092
250.0,9996096.885016281
246.875,8692258.160883723
243.75,6953806.528706976
240.625,5215354.896530232
237.5,4780741.988486046
234.375,3911516.1723976745
231.25,3911516.1723976745
228.125,3476903.264353488
225.0,3476903.264353488
221.875,3911516.1723976745
218.75,3911516.1723976745
215.625,3911516.1723976745
212.5,3911516.1723976745
209.375,3476903.264353488
206.25,3042290.356309302
203.125,3042290.356309302
200.0,2173064.5402209307
196.875,2173064.5402209307
193.75,1738451.632176744
190.625,1738451.632176744
187.5,1738451.632176744
184.375,1738451.632176744
181.25,1738451.632176744
178.125,1738451.632176744
175.0,1738451.632176744
171.875,1738451.632176744
168.75,1738451.632176744
165.625,1738451.632176744
162.5,1738451.632176744
159.375,1738451.632176744
156.25,1738451.632176744
153.125,1738451.632176744
150.0,1738451.632176744
146.875,1738451.632176744
143.75,1738451.632176744
140.625,2173064.5402209307
137.5,2173064.5402209307
134.375,2173064.5402209307
131.25,2173064.5402209307
128.125,2173064.5402209307
125.0,2173064.5402209307
121.875,2173064.5402209307
118.75,2607677.448265116
115.625,2607677.448265116
112.5,3042290.356309302
109.375,2607677.448265116
106.25,2607677.448265116
103.125,2607677.448265116
100.0,2607677.448265116
96.875,2607677.448265116
93.75,2607677.448265116
90.625,2173064.5402209307
87.5,2607677.448265116
84.375,2607677.448265116
81.25,2607677.448265116
78.125,2607677.448265116
75.0,2607677.448265116
71.875,2173064.5402209307
68.75,2173064.5402209307
65.625,2173064.5402209307
62.5,2173064.5402209307
59.375,2173064.5402209307
56.25,2173064.5402209307
53.125,2173064.5402209307
50.0,2173064.5402209307
46.875,2173064.5402209307
43.75,2173064.5402209307
40.625,2173064.5402209307
37.5,2173064.5402209307
34.375,2173064.5402209307
31.25,2173064.5402209307
28.125,2173064.5402209307
25.0,2173064.5402209307
21.875,2607677.448265116
