1000.0,22748568254980.977
996.875,22748568254980.977
993.75,0.0
990.625,0.0
987.5,0.0
984.375,5687142063745.244
981.25,5687142063745.244
978.125,5687142063745.244
975.0,0.0
971.875,0.0
968.75,0.0
965.625,0.0
962.5,0.0
959.375,0.0
956.25,0.0
953.125,0.0
950.0,0.0
946.875,0.0
943.75,0.0
940.625,0.0
937.5,0.0
934.375,0.0
931.25,0.0
928.125,0.0
925.0,0.0
921.875,0.0
918.75,0.0
915.625,0.0
912.5,0.0
909.375,0.0
906.25,0.0
903.125,0.0
900.0,0.0
896.875,0.0
893.75,0.0
890.625,0.0
887.5,0.0
884.375,0.0
881.25,0.0
878.125,0.0
875.0,0.0
871.875,0.0
868.75,0.0
865.625,0.0
862.5,0.0
859.375,0.0
856.25,0.0
853.125,0.0
850.0,0.0
846.875,0.0
843.75,0.0
840.625,0.0
837.5,0.0
834.375,0.0
831.25,0.0
828.125,0.0
825.0,0.0
821.875,0.0
818.75,0.0
815.625,0.0
812.5,0.0
809.375,0.0
806.25,0.0
803.125,0.0
800.0,0.0
796.875,0.0
793.75,0.0
790.625,0.0
787.5,0.0
784.375,0.0
781.25,0.0
778.125,0.0
775.0,0.0
771.875,0.0
768.75,0.0
765.625,0.0
762.5,0.0
759.375,0.0
756.25,0.0
753.125,0.0
750.0,0.0
746.875,0.0
743.75,0.0
740.625,0.0
737.5,0.0
734.375,0.0
731.25,0.0
728.125,0.0
725.0,0.0
721.875,0.0
718.75,0.0
715.625,0.0
712.5,0.0
709.375,0.0
706.25,0.0
703.125,22748568254980.977
700.0,28435710318726.223
696.875,39809994446216.7
693.75,56871420637452.445
690.625,62558562701197.69
687.5,62558562701197.69
684.375,68245704764942.94
681.25,73932846828688.19
678.125,73932846828688.19
675.0,79619988892433.4
671.875,85307130956178.67
668.75,85307130956178.67
665.625,96681415083669.16
662.5,96681415083669.16
659.375,96681415083669.16
656.25,96681415083669.16
653.125,96681415083669.16
650.0,96681415083669.16
646.875,96681415083669.16
643.75,96681415083669.16
640.625,96681415083669.16
637.5,96681415083669.16
634.375,96681415083669.16
631.25,96681415083669.16
628.125,102368557147414.4
625.0,102368557147414.4
621.875,102368557147414.4
618.75,102368557147414.4
615.625,102368557147414.4
612.5,102368557147414.4
609.375,102368557147414.4
606.25,102368557147414.4
603.125,102368557147414.4
600.0,108055699211159.64
596.875,108055699211159.64
593.75,108055699211159.64
590.625,108055699211159.64
587.5,108055699211159.64
584.375,102368557147414.4
581.25,102368557147414.4
578.125,102368557147414.4
575.0,96681415083669.16
571.875,96681415083669.16
568.75,96681415083669.16
565.625,96681415083669.16
562.5,96681415083669.16
559.375,96681415083669.16
556.25,102368557147414.4
553.125,102368557147414.4
550.0,102368557147414.4
546.875,108055699211159.64
543.75,108055699211159.64
540.625,108055699211159.64
537.5,113742841274904.89
534.375,119429983338650.12
531.25,119429983338650.12
528.125,113742841274904.89
525.0,113742841274904.89
521.875,113742841274904.89
518.75,113742841274904.89
515.625,119429983338650.12
512.5,113742841274904.89
509.375,113742841274904.89
506.25,108055699211159.64
503.125,102368557147414.4
500.0,96681415083669.16
496.875,96681415083669.16
493.75,96681415083669.16
490.625,96681415083669.16
487.5,96681415083669.16
484.375,96681415083669.16
481.25,96681415083669.16
478.125,96681415083669.16
475.0,96681415083669.16
471.875,96681415083669.16
468.75,96681415083669.16
465.625,96681415083669.16
462.5,96681415083669.16
459.375,96681415083669.16
456.25,96681415083669.16
453.125,96681415083669.16
450.0,96681415083669.16
446.875,96681415083669.16
443.75,96681415083669.16
440.625,96681415083669.16
437.5,96681415083669.16
434.375,96681415083669.16
431.25,96681415083669.16
428.125,96681415083669.16
425.0,96681415083669.16
421.875,96681415083669.16
418.75,96681415083669.16
415.625,96681415083669.16
412.5,96681415083669.16
409.375,96681415083669.16
406.25,96681415083669.16
403.125,96681415083669.16
400.0,90994273019923.9
396.875,85307130956178.67
393.75,85307130956178.67
390.625,90994273019923.9
387.5,90994273019923.9
384.375,96681415083669.16
381.25,96681415083669.16
378.125,96681415083669.16
375.0,96681415083669.16
371.875,102368557147414.4
368.75,108055699211159.64
365.625,108055699211159.64
362.5,108055699211159.64
359.375,108055699211159.64
356.25,108055699211159.64
353.125,108055699211159.64
