1000.0,1738451.632176744
996.875,1738451.632176744
993.75,0.0
990.625,0.0
987.5,0.0
984.375,434612.908044186
981.25,434612.908044186
978.125,434612.908044186
975.0,0.0
971.875,0.0
968.75,0.0
965.625,0.0
962.5,0.0
959.375,0.0
956.25,0.0
953.125,0.0
950.0,0.0
946.875,0.0
943.75,0.0
940.625,0.0
937.5,0.0
934.375,0.0
931.25,0.0
928.125,0.0
925.0,0.0
921.875,0.0
918.75,0.0
915.625,0.0
912.5,0.0
909.375,0.0
906.25,0.0
903.125,0.0
900.0,0.0
896.875,0.0
893.75,0.0
890.625,0.0
887.5,0.0
884.375,0.0
881.25,0.0
878.125,0.0
875.0,0.0
871.875,0.0
868.75,0.0
865.625,0.0
862.5,0.0
859.375,0.0
856.25,0.0
853.125,0.0
850.0,0.0
846.875,0.0
843.75,0.0
840.625,0.0
837.5,0.0
834.375,0.0
831.25,0.0
828.125,0.0
825.0,0.0
821.875,0.0
818.75,0.0
815.625,0.0
812.5,0.0
809.375,0.0
806.25,0.0
803.125,0.0
800.0,0.0
796.875,0.0
793.75,0.0
790.625,0.0
787.5,0.0
784.375,0.0
781.25,0.0
778.125,0.0
775.0,0.0
771.875,0.0
768.75,0.0
765.625,0.0
762.5,0.0
759.375,0.0
756.25,0.0
753.125,0.0
750.0,0.0
746.875,0.0
743.75,0.0
740.625,0.0
737.5,0.0
734.375,0.0
731.25,0.0
728.125,0.0
725.0,0.0
721.875,0.0
718.75,0.0
715.625,0.0
712.5,0.0
709.375,0.0
706.25,0.0
703.125,1738451.632176744
700.0,2173064.5402209307
696.875,3042290.356309302
693.75,4346129.080441861
690.625,4780741.988486046
687.5,4780741.988486046
684.375,5215354.896530232
681.25,5649967.80457442
678.125,5649967.80457442
675.0,6084580.712618604
671.875,6519193.620662791
668.75,6519193.620662791
665.625,7388419.436751164
662.5,7388419.436751164
659.375,7388419.436751164
656.25,7388419.436751164
653.125,7388419.436751164
650.0,7388419.436751164
646.875,7388419.436751164
643.75,7388419.436751164
640.625,7388419.436751164
637.5,7388419.436751164
634.375,7388419.436751164
631.25,7388419.436751164
628.125,7823032.344795349
625.0,7823032.344795349
621.875,7823032.344795349
618.75,7823032.344795349
615.625,7823032.344795349
612.5,7823032.344795349
609.375,7823032.344795349
606.25,7823032.344795349
