993.7888198757764,0.0
990.6832298136646,0.0
987.5776397515529,0.0
984.472049689441,0.0
981.3664596273292,0.0
978.2608695652174,0.0
975.1552795031056,0.0
972.0496894409938,0.0
968.944099378882,0.0
965.8385093167702,0.0
962.7329192546583,0.0
959.6273291925465,0.0
956.5217391304348,0.0
953.416149068323,0.0
950.3105590062112,0.0
947.2049689440994,0.0
944.0993788819876,0.0
940.9937888198758,0.0
937.888198757764,0.0
934.7826086956521,0.0
931.6770186335403,0.0
928.5714285714286,0.0
925.4658385093168,0.0
922.360248447205,0.0
919.2546583850932,0.0
916.1490683229814,0.0
913.0434782608695,0.0
909.9378881987577,0.0
906.8322981366459,0.0
903.7267080745341,0.0
900.6211180124224,0.0
897.5155279503106,0.0
894.4099378881988,0.0
891.304347826087,0.0
888.1987577639752,0.0
885.0931677018633,0.0
881.9875776397515,0.0
878.8819875776397,434612.908044186
875.776397515528,434612.908044186
872.6708074534162,434612.908044186
869.5652173913044,0.0
866.4596273291926,0.0
863.3540372670807,0.0
860.2484472049689,0.0
857.1428571428571,434612.908044186
854.0372670807453,434612.908044186
850.9316770186335,434612.908044186
847.8260869565217,434612.908044186
844.72049689441,434612.908044186
841.6149068322982,434612.908044186
838.5093167701864,434612.908044186
835.4037267080746,434612.908044186
832.2981366459627,434612.908044186
829.1925465838509,434612.908044186
826.0869565217391,434612.908044186
822.9813664596273,434612.908044186
819.8757763975156,434612.908044186
816.7701863354038,434612.908044186
813.6645962732919,434612.908044186
810.5590062111801,434612.908044186
807.4534161490683,434612.908044186
804.3478260869565,434612.908044186
801.2422360248447,434612.908044186
798.1366459627329,434612.908044186
795.0310559006211,434612.908044186
791.9254658385094,434612.908044186
788.8198757763976,434612.908044186
785.7142857142858,434612.908044186
782.6086956521739,434612.908044186
779.5031055900621,434612.908044186
776.3975155279503,434612.908044186
773.2919254658385,434612.908044186
770.1863354037267,434612.908044186
767.0807453416149,434612.908044186
763.975155279503,434612.908044186
760.8695652173913,434612.908044186
757.7639751552795,434612.908044186
754.6583850931677,869225.816088372
751.5527950310559,869225.816088372
748.4472049689441,869225.816088372
745.3416149068323,869225.816088372
742.2360248447205,869225.816088372
739.1304347826087,869225.816088372
736.024844720497,869225.816088372
732.9192546583852,869225.816088372
729.8136645962733,869225.816088372
726.7080745341615,869225.816088372
723.6024844720497,869225.816088372
720.4968944099379,869225.816088372
717.391304347826,869225.816088372
714.2857142857142,869225.816088372
711.1801242236024,1303838.724132558
708.0745341614906,1303838.724132558
704.9689440993789,1303838.724132558
701.8633540372671,1303838.724132558
698.7577639751553,1738451.632176744
695.6521739130435,1738451.632176744
692.5465838509317,1738451.632176744
689.4409937888199,1738451.632176744
686.3354037267081,1738451.632176744
683.2298136645963,1738451.632176744
680.1242236024844,1738451.632176744
677.0186335403727,1738451.632176744
673.9130434782609,1738451.632176744
670.8074534161491,1738451.632176744
667.7018633540372,1738451.632176744
664.5962732919254,1738451.632176744
661.4906832298136,1738451.632176744
658.3850931677018,1738451.632176744
655.27950310559,1738451.632176744
652.1739130434783,1738451.632176744
649.0683229813665,1738451.632176744
645.9627329192547,1738451.632176744
642.8571428571429,1738451.632176744
639.7515527950311,1738451.632176744
636.6459627329193,1738451.632176744
633.5403726708075,1738451.632176744
630.4347826086956,1738451.632176744
627.3291925465838,1738451.632176744
624.223602484472,1738451.632176744
621.1180124223603,1738451.632176744
618.0124223602484,1738451.632176744
614.9068322981366,1738451.632176744
611.8012422360248,2173064.5402209307
608.695652173913,2173064.5402209307
605.5900621118012,2607677.448265116
602.4844720496894,2607677.448265116
599.3788819875776,2607677.448265116
596.2732919254659,2607677.448265116
593.1677018633541,2607677.448265116
590.0621118012423,2607677.448265116
586.9565217391305,2607677.448265116
583.8509316770187,2607677.448265116
580.7453416149068,3042290.356309302
577.639751552795,3042290.356309302
574.5341614906832,3042290.356309302
571.4285714285714,3042290.356309302
568.3229813664595,3042290.356309302
565.2173913043478,3042290.356309302
562.111801242236,3476903.264353488
559.0062111801242,3911516.1723976745
555.9006211180124,3911516.1723976745
552.7950310559006,4346129.080441861
549.6894409937888,4346129.080441861
546.583850931677,4780741.988486046
543.4782608695652,5215354.896530232
540.3726708074535,11299935.60914884
537.2670807453417,11299935.60914884
534.1614906832299,11299935.60914884
531.055900621118,12603774.333281396
527.9503105590062,13473000.149369769
524.8447204968944,15211451.78154651
521.7391304347826,15211451.78154651
518.6335403726707,14776838.873502327
515.5279503105589,14776838.873502327
512.4223602484471,14776838.873502327
509.3167701863354,14776838.873502327
506.2111801242236,14342225.96545814
503.1055900621118,15211451.78154651
500.0,17819129.229811627
496.8944099378882,18253742.137855813
493.7888198757764,18688355.045900002
490.6832298136646,18688355.045900002
487.57763975155285,18688355.045900002
484.47204968944095,18688355.045900002
481.36645962732916,17819129.229811627
478.2608695652174,17819129.229811627
475.1552795031056,17819129.229811627
472.0496894409938,17819129.229811627
468.944099378882,17819129.229811627
465.8385093167702,17819129.229811627
462.73291925465844,17819129.229811627
459.62732919254654,18688355.045900002
456.52173913043475,18688355.045900002
453.41614906832297,18688355.045900002
450.3105590062112,18688355.045900002
447.2049689440994,18688355.045900002
444.0993788819876,18688355.045900002
440.9937888198758,18253742.137855813
437.88819875776403,18253742.137855813
434.78260869565213,18253742.137855813
431.67701863354034,18253742.137855813
428.57142857142856,18688355.045900002
425.46583850931677,18688355.045900002
422.360248447205,19122967.953944184
419.2546583850932,19557580.86198837
416.1490683229814,19557580.86198837
413.0434782608696,19557580.86198837
409.9378881987577,19557580.86198837
406.83229813664593,19557580.86198837
403.72670807453414,19557580.86198837
400.62111801242236,19557580.86198837
397.51552795031057,19992193.770032562
394.4099378881988,20861419.58612093
391.304347826087,21730645.4022093
388.1987577639752,22165258.310253486
385.0931677018633,23034484.12634186
381.9875776397515,23469097.034386046
378.88198757763973,26511387.39069535
375.77639751552795,26946000.298739538
372.67080745341616,26946000.298739538
369.5652173913044,26946000.298739538
366.4596273291926,26946000.298739538
363.3540372670808,27380613.20678372
360.2484472049689,27380613.20678372
357.1428571428571,26946000.298739538
354.0372670807453,26946000.298739538
350.93167701863354,26076774.482651163
347.82608695652175,25642161.574606977
344.72049689440996,26076774.482651163
341.6149068322982,26076774.482651163
338.5093167701864,26076774.482651163
335.4037267080745,25642161.574606977
332.2981366459627,25642161.574606977
329.1925465838509,26076774.482651163
326.0869565217391,26076774.482651163
322.98136645962734,26076774.482651163
319.87577639751555,25642161.574606977
316.77018633540376,24338322.850474417
313.664596273292,23903709.942430235
310.5590062111801,23903709.942430235
307.4534161490683,23903709.942430235
304.3478260869565,24338322.850474417
301.2422360248447,24772935.758518603
298.1366459627329,25207548.666562792
295.03105590062114,26946000.298739538
291.92546583850935,26946000.298739538
288.81987577639757,26511387.39069535
285.71428571428567,26076774.482651163
282.6086956521739,26076774.482651163
279.5031055900621,26076774.482651163
276.3975155279503,26076774.482651163
273.2919254658385,26076774.482651163
270.18633540372673,25642161.574606977
267.08074534161494,25642161.574606977
263.97515527950316,26076774.482651163
260.86956521739125,26076774.482651163
257.76397515527947,26511387.39069535
254.65838509316768,26946000.298739538
251.5527950310559,26946000.298739538
248.4472049689441,26511387.39069535
245.34161490683232,26946000.298739538
242.23602484472053,27815226.114827905
239.13043478260875,27815226.114827905
236.02484472049684,27815226.114827905
232.91925465838506,27815226.114827905
229.81366459627327,27815226.114827905
226.70807453416148,28249839.022872094
223.6024844720497,28684451.93091628
220.4968944099379,28684451.93091628
217.39130434782612,28684451.93091628
214.28571428571433,29119064.838960465
211.18012422360243,28684451.93091628
208.07453416149065,28684451.93091628
204.96894409937886,28684451.93091628
201.86335403726707,28684451.93091628
198.75776397515529,28684451.93091628
195.6521739130435,28684451.93091628
192.5465838509317,28684451.93091628
189.44099378881992,28684451.93091628
186.33540372670802,28684451.93091628
183.22981366459624,28684451.93091628
180.12422360248445,28684451.93091628
177.01863354037266,28684451.93091628
173.91304347826087,26946000.298739538
170.8074534161491,26076774.482651163
167.7018633540373,24338322.850474417
164.5962732919255,23469097.034386046
161.4906832298136,22165258.310253486
158.38509316770183,22165258.310253486
155.27950310559004,22599871.21829768
152.17391304347825,23034484.12634186
149.06832298136646,28249839.022872094
145.96273291925468,29988290.655048836
142.8571428571429,30857516.47113721
139.7515527950311,31726742.28722558
136.6459627329192,32595968.103313953
133.54037267080741,32595968.103313953
130.43478260869563,32595968.103313953
127.32919254658384,32595968.103313953
124.22360248447205,32595968.103313953
121.11801242236027,32595968.103313953
118.01242236024848,32595968.103313953
114.90683229813669,32595968.103313953
111.80124223602479,32595968.103313953
108.695652173913,33030581.01135814
105.59006211180122,33465193.91940233
102.48447204968943,33465193.91940233
99.37888198757764,33465193.91940233
96.27329192546586,33465193.91940233
93.16770186335407,33465193.91940233
90.06211180124228,33030581.01135814
86.95652173913038,31726742.28722558
83.8509316770186,31292129.379181396
80.7453416149068,31292129.379181396
77.63975155279502,31292129.379181396
74.53416149068323,31726742.28722558
71.42857142857144,32161355.195269767
68.32298136645966,31726742.28722558
65.21739130434787,31292129.379181396
62.11180124223597,30857516.47113721
59.00621118012418,29988290.655048836
55.900621118012396,28684451.93091628
52.79503105590061,28249839.022872094
49.68944099378882,27815226.114827905
46.583850931677034,27815226.114827905
43.47826086956525,28249839.022872094
40.37267080745346,28249839.022872094
37.26708074534156,27815226.114827905
34.16149068322977,27815226.114827905
31.055900621117985,27380613.20678372
27.950310559006198,26946000.298739538
24.84472049689441,26946000.298739538
21.739130434782624,26946000.298739538
18.633540372670836,26511387.39069535
15.52795031055905,24772935.758518603
12.422360248447148,24338322.850474417
9.316770186335361,21730645.4022093
6.211180124223574,17819129.229811627
3.105590062111787,16949903.413723256
