1000.0,0.23255813953488372
996.875,0.23255813953488372
993.75,0.23255813953488372
990.625,0.46511627906976744
987.5,0.46511627906976744
984.375,0.46511627906976744
981.25,0.46511627906976744
978.125,0.6976744186046512
975.0,0.6976744186046512
971.875,0.6976744186046512
968.75,0.6976744186046512
965.625,0.6976744186046512
962.5,0.6976744186046512
959.375,0.6976744186046512
956.25,0.6976744186046512
953.125,0.46511627906976744
950.0,0.46511627906976744
946.875,0.46511627906976744
943.75,0.46511627906976744
940.625,0.46511627906976744
937.5,0.46511627906976744
934.375,0.46511627906976744
931.25,0.46511627906976744
928.125,0.46511627906976744
925.0,0.46511627906976744
921.875,0.46511627906976744
918.75,0.46511627906976744
915.625,0.46511627906976744
912.5,0.46511627906976744
909.375,0.46511627906976744
906.25,0.46511627906976744
903.125,0.6976744186046512
900.0,0.6976744186046512
896.875,0.6976744186046512
893.75,0.6976744186046512
890.625,0.6976744186046512
887.5,0.46511627906976744
884.375,0.46511627906976744
881.25,0.46511627906976744
878.125,0.46511627906976744
875.0,0.46511627906976744
871.875,0.46511627906976744
868.75,0.46511627906976744
865.625,0.46511627906976744
862.5,0.46511627906976744
859.375,0.6976744186046512
856.25,0.6976744186046512
853.125,0.6976744186046512
850.0,0.6976744186046512
846.875,0.6976744186046512
843.75,1.1627906976744187
840.625,1.1627906976744187
837.5,1.1627906976744187
834.375,1.1627906976744187
831.25,1.1627906976744187
828.125,1.1627906976744187
825.0,1.1627906976744187
821.875,1.1627906976744187
818.75,1.1627906976744187
815.625,1.1627906976744187
812.5,1.1627906976744187
809.375,1.1627906976744187
806.25,1.1627906976744187
803.125,1.1627906976744187
800.0,1.1627906976744187
796.875,1.1627906976744187
793.75,1.1627906976744187
790.625,1.1627906976744187
787.5,1.3953488372093024
784.375,1.3953488372093024
781.25,1.627906976744186
778.125,1.3953488372093024
775.0,1.1627906976744187
771.875,1.1627906976744187
768.75,1.1627906976744187
765.625,1.3953488372093024
762.5,1.3953488372093024
759.375,1.3953488372093024
756.25,1.3953488372093024
753.125,1.3953488372093024
750.0,1.3953488372093024
746.875,1.1627906976744187
743.75,1.1627906976744187
740.625,1.1627906976744187
737.5,1.1627906976744187
734.375,1.1627906976744187
731.25,1.1627906976744187
728.125,1.1627906976744187
725.0,1.1627906976744187
721.875,1.1627906976744187
718.75,1.1627906976744187
715.625,1.1627906976744187
712.5,1.1627906976744187
709.375,1.1627906976744187
706.25,1.1627906976744187
703.125,1.1627906976744187
700.0,1.1627906976744187
696.875,1.1627906976744187
693.75,1.1627906976744187
690.625,1.1627906976744187
687.5,1.1627906976744187
684.375,1.1627906976744187
681.25,1.1627906976744187
678.125,1.1627906976744187
675.0,1.1627906976744187
671.875,1.1627906976744187
668.75,1.1627906976744187
665.625,1.1627906976744187
662.5,1.1627906976744187
659.375,1.1627906976744187
656.25,1.1627906976744187
653.125,1.1627906976744187
650.0,1.1627906976744187
646.875,1.1627906976744187
643.75,1.1627906976744187
640.625,1.3953488372093024
637.5,1.3953488372093024
634.375,1.3953488372093024
631.25,1.1627906976744187
628.125,1.1627906976744187
625.0,0.6976744186046512
621.875,0.6976744186046512
618.75,0.6976744186046512
615.625,0.6976744186046512
612.5,0.6976744186046512
609.375,0.6976744186046512
606.25,0.6976744186046512
603.125,0.6976744186046512
600.0,0.46511627906976744
596.875,0.46511627906976744
593.75,0.46511627906976744
590.625,0.6976744186046512
587.5,0.6976744186046512
584.375,0.6976744186046512
581.25,0.6976744186046512
578.125,0.6976744186046512
575.0,0.6976744186046512
571.875,0.9302325581395349
568.75,0.9302325581395349
565.625,1.1627906976744187
562.5,1.1627906976744187
559.375,1.1627906976744187
556.25,1.1627906976744187
553.125,1.1627906976744187
550.0,1.1627906976744187
546.875,1.1627906976744187
543.75,1.3953488372093024
540.625,1.627906976744186
537.5,1.627906976744186
534.375,1.8604651162790697
531.25,2.3255813953488373
528.125,2.7906976744186047
525.0,3.0232558139534884
521.875,3.0232558139534884
518.75,3.0232558139534884
515.625,6.046511627906977
512.5,6.27906976744186
509.375,6.976744186046512
506.25,7.441860465116279
503.125,8.13953488372093
500.0,8.837209302325581
496.875,9.069767441860465
493.75,9.30232558139535
490.625,9.534883720930232
487.5,9.534883720930232
484.375,9.534883720930232
481.25,8.837209302325581
478.125,8.604651162790697
475.0,8.372093023255815
471.875,7.906976744186046
468.75,7.674418604651163
465.625,7.441860465116279
