1000.0,434612.908044186
996.875,434612.908044186
993.75,434612.908044186
990.625,869225.816088372
987.5,869225.816088372
984.375,869225.816088372
981.25,869225.816088372
978.125,1303838.724132558
975.0,1303838.724132558
971.875,1303838.724132558
968.75,1303838.724132558
965.625,1303838.724132558
962.5,1303838.724132558
959.375,1303838.724132558
956.25,1303838.724132558
953.125,869225.816088372
950.0,869225.816088372
946.875,869225.816088372
943.75,869225.816088372
940.625,869225.816088372
937.5,869225.816088372
934.375,869225.816088372
931.25,869225.816088372
928.125,869225.816088372
925.0,869225.816088372
921.875,869225.816088372
918.75,869225.816088372
915.625,869225.816088372
912.5,869225.816088372
909.375,869225.816088372
906.25,869225.816088372
903.125,1303838.724132558
900.0,1303838.724132558
896.875,1303838.724132558
893.75,1303838.724132558
890.625,1303838.724132558
887.5,869225.816088372
884.375,869225.816088372
881.25,869225.816088372
878.125,869225.816088372
875.0,869225.816088372
871.875,869225.816088372
868.75,869225.816088372
865.625,869225.816088372
862.5,869225.816088372
859.375,1303838.724132558
856.25,1303838.724132558
853.125,1303838.724132558
850.0,1303838.724132558
846.875,1303838.724132558
843.75,2173064.5402209307
840.625,2173064.5402209307
837.5,2173064.5402209307
834.375,2173064.5402209307
831.25,2173064.5402209307
828.125,2173064.5402209307
825.0,2173064.5402209307
821.875,2173064.5402209307
818.75,2173064.5402209307
815.625,2173064.5402209307
812.5,2173064.5402209307
809.375,2173064.5402209307
806.25,2173064.5402209307
803.125,2173064.5402209307
800.0,2173064.5402209307
796.875,2173064.5402209307
793.75,2173064.5402209307
790.625,2173064.5402209307
787.5,2607677.448265116
784.375,2607677.448265116
781.25,3042290.356309302
778.125,2607677.448265116
775.0,2173064.5402209307
771.875,2173064.5402209307
768.75,2173064.5402209307
765.625,2607677.448265116
762.5,2607677.448265116
759.375,2607677.448265116
756.25,2607677.448265116
753.125,2607677.448265116
750.0,2607677.448265116
746.875,2173064.5402209307
743.75,2173064.5402209307
740.625,2173064.5402209307
737.5,2173064.5402209307
734.375,2173064.5402209307
731.25,2173064.5402209307
728.125,2173064.5402209307
725.0,2173064.5402209307
721.875,2173064.5402209307
718.75,2173064.5402209307
715.625,2173064.5402209307
712.5,2173064.5402209307
709.375,2173064.5402209307
706.25,2173064.5402209307
703.125,2173064.5402209307
700.0,2173064.5402209307
696.875,2173064.5402209307
693.75,2173064.5402209307
690.625,2173064.5402209307
687.5,2173064.5402209307
684.375,2173064.5402209307
