996.875,29.767441860465116
993.75,29.767441860465116
990.625,29.767441860465116
987.5,29.767441860465116
984.375,29.767441860465116
981.25,29.767441860465116
978.125,29.767441860465116
975.0,29.767441860465116
971.875,1.1627906976744187
968.75,0.9302325581395349
965.625,0.9302325581395349
962.5,0.9302325581395349
959.375,0.9302325581395349
956.25,0.9302325581395349
953.125,0.9302325581395349
950.0,0.9302325581395349
946.875,0.9302325581395349
943.75,0.9302325581395349
940.625,0.9302325581395349
937.5,0.9302325581395349
934.375,0.9302325581395349
931.25,0.9302325581395349
928.125,0.9302325581395349
925.0,0.9302325581395349
921.875,0.9302325581395349
918.75,0.9302325581395349
915.625,0.6976744186046512
912.5,0.9302325581395349
909.375,0.9302325581395349
906.25,0.9302325581395349
903.125,0.9302325581395349
900.0,0.9302325581395349
896.875,0.9302325581395349
893.75,0.9302325581395349
890.625,0.9302325581395349
887.5,0.9302325581395349
884.375,0.9302325581395349
881.25,0.9302325581395349
878.125,0.9302325581395349
875.0,0.9302325581395349
871.875,0.9302325581395349
868.75,0.6976744186046512
865.625,0.46511627906976744
862.5,0.46511627906976744
859.375,0.46511627906976744
856.25,0.46511627906976744
853.125,0.46511627906976744
850.0,0.46511627906976744
846.875,0.46511627906976744
843.75,0.46511627906976744
840.625,0.6976744186046512
837.5,0.23255813953488372
834.375,0.23255813953488372
831.25,0.23255813953488372
828.125,0.23255813953488372
825.0,0.23255813953488372
821.875,0.23255813953488372
818.75,0.23255813953488372
815.625,0.23255813953488372
812.5,0.46511627906976744
809.375,0.46511627906976744
806.25,0.46511627906976744
803.125,0.6976744186046512
800.0,0.6976744186046512
796.875,0.6976744186046512
793.75,0.6976744186046512
790.625,0.6976744186046512
787.5,0.6976744186046512
784.375,0.6976744186046512
781.25,0.6976744186046512
778.125,0.6976744186046512
775.0,0.6976744186046512
771.875,0.6976744186046512
768.75,0.6976744186046512
765.625,0.6976744186046512
762.5,0.9302325581395349
759.375,0.9302325581395349
756.25,0.9302325581395349
753.125,1.1627906976744187
750.0,1.1627906976744187
746.875,1.1627906976744187
743.75,1.1627906976744187
740.625,1.1627906976744187
737.5,1.1627906976744187
734.375,1.3953488372093024
731.25,1.627906976744186
728.125,1.3953488372093024
725.0,1.627906976744186
721.875,1.627906976744186
718.75,1.627906976744186
715.625,1.627906976744186
712.5,1.627906976744186
709.375,1.8604651162790697
706.25,1.8604651162790697
703.125,1.8604651162790697
700.0,1.8604651162790697
696.875,1.8604651162790697
693.75,2.0930232558139537
690.625,2.0930232558139537
687.5,2.0930232558139537
684.375,1.8604651162790697
681.25,1.8604651162790697
678.125,1.8604651162790697
675.0,1.8604651162790697
671.875,1.8604651162790697
668.75,1.8604651162790697
665.625,1.8604651162790697
662.5,2.0930232558139537
659.375,2.0930232558139537
656.25,2.0930232558139537
653.125,2.0930232558139537
650.0,2.0930232558139537
646.875,1.627906976744186
643.75,1.3953488372093024
640.625,1.1627906976744187
637.5,1.1627906976744187
634.375,1.3953488372093024
631.25,1.3953488372093024
628.125,1.3953488372093024
625.0,1.1627906976744187
621.875,1.1627906976744187
618.75,1.1627906976744187
615.625,1.1627906976744187
612.5,1.1627906976744187
609.375,1.3953488372093024
606.25,1.3953488372093024
603.125,1.3953488372093024
600.0,1.3953488372093024
596.875,1.3953488372093024
593.75,1.3953488372093024
590.625,1.3953488372093024
587.5,1.3953488372093024
584.375,1.3953488372093024
581.25,1.3953488372093024
578.125,1.627906976744186
575.0,1.627906976744186
571.875,1.627906976744186
568.75,1.627906976744186
565.625,1.627906976744186
562.5,1.3953488372093024
559.375,1.3953488372093024
556.25,1.3953488372093024
553.125,1.3953488372093024
550.0,1.3953488372093024
546.875,1.627906976744186
543.75,1.627906976744186
540.625,1.8604651162790697
537.5,3.255813953488372
534.375,3.255813953488372
531.25,3.255813953488372
528.125,3.255813953488372
525.0,3.255813953488372
521.875,3.255813953488372
518.75,3.255813953488372
515.625,3.255813953488372
512.5,3.255813953488372
509.375,3.255813953488372
506.25,3.255813953488372
503.125,3.255813953488372
500.0,3.255813953488372
496.875,3.255813953488372
493.75,3.255813953488372
490.625,3.255813953488372
487.5,3.488372093023256
484.375,3.488372093023256
481.25,3.7209302325581395
478.125,3.7209302325581395
475.0,3.7209302325581395
471.875,3.7209302325581395
468.75,3.7209302325581395
465.625,3.7209302325581395
462.5,3.7209302325581395
459.375,3.7209302325581395
456.25,3.7209302325581395
453.125,3.7209302325581395
450.0,3.488372093023256
446.875,3.255813953488372
443.75,3.255813953488372
440.625,3.0232558139534884
437.5,2.7906976744186047
434.375,2.558139534883721
431.25,2.3255813953488373
428.125,2.3255813953488373
425.0,2.3255813953488373
