965.625,2156348.659142308
962.5,2156348.659142308
959.375,1725078.927313846
956.25,1725078.927313846
953.125,1725078.927313846
950.0,1725078.927313846
946.875,1725078.927313846
943.75,1725078.927313846
940.625,1725078.927313846
937.5,1725078.927313846
934.375,1725078.927313846
931.25,1725078.927313846
928.125,2156348.659142308
925.0,2156348.659142308
921.875,2156348.659142308
918.75,2156348.659142308
915.625,2156348.659142308
912.5,2156348.659142308
909.375,2156348.659142308
906.25,2156348.659142308
903.125,2156348.659142308
900.0,2156348.659142308
896.875,2156348.659142308
893.75,2156348.659142308
890.625,2156348.659142308
887.5,2156348.659142308
884.375,2156348.659142308
881.25,2156348.659142308
878.125,2156348.659142308
875.0,2156348.659142308
871.875,2156348.659142308
868.75,1725078.927313846
865.625,1725078.927313846
862.5,1725078.927313846
859.375,2156348.659142308
856.25,1725078.927313846
853.125,1725078.927313846
850.0,1725078.927313846
846.875,1725078.927313846
843.75,1725078.927313846
840.625,1725078.927313846
837.5,1725078.927313846
834.375,1725078.927313846
831.25,1725078.927313846
828.125,2156348.659142308
825.0,2156348.659142308
821.875,1725078.927313846
818.75,1725078.927313846
815.625,1725078.927313846
812.5,1725078.927313846
809.375,1725078.927313846
806.25,1725078.927313846
803.125,2156348.659142308
800.0,2156348.659142308
796.875,2156348.659142308
793.75,2156348.659142308
790.625,2156348.659142308
787.5,2156348.659142308
784.375,2156348.659142308
781.25,2156348.659142308
778.125,1725078.927313846
775.0,1725078.927313846
771.875,1725078.927313846
768.75,2156348.659142308
765.625,2156348.659142308
762.5,2156348.659142308
759.375,2156348.659142308
756.25,2156348.659142308
753.125,2156348.659142308
750.0,2156348.659142308
746.875,2156348.659142308
743.75,2156348.659142308
740.625,2156348.659142308
737.5,2156348.659142308
734.375,2156348.659142308
731.25,2156348.659142308
728.125,2156348.659142308
725.0,2156348.659142308
721.875,2156348.659142308
718.75,2156348.659142308
715.625,2156348.659142308
712.5,2156348.659142308
709.375,2156348.659142308
706.25,2156348.659142308
703.125,2156348.659142308
700.0,2156348.659142308
696.875,2156348.659142308
693.75,2156348.659142308
690.625,2156348.659142308
687.5,2156348.659142308
684.375,2156348.659142308
681.25,2156348.659142308
678.125,2156348.659142308
675.0,2587618.3909707693
671.875,2587618.3909707693
668.75,2587618.3909707693
665.625,2587618.3909707693
662.5,2587618.3909707693
659.375,2587618.3909707693
656.25,2587618.3909707693
653.125,2587618.3909707693
650.0,2587618.3909707693
646.875,2587618.3909707693
643.75,2587618.3909707693
640.625,2587618.3909707693
637.5,2587618.3909707693
634.375,2587618.3909707693
631.25,3018888.1227992307
628.125,3450157.854627692
625.0,4312697.318284616
621.875,4743967.050113076
618.75,5606506.513770001
615.625,5606506.513770001
612.5,5606506.513770001
609.375,5175236.781941539
606.25,5175236.781941539
603.125,4743967.050113076
600.0,4743967.050113076
596.875,4312697.318284616
593.75,4312697.318284616
590.625,4312697.318284616
587.5,4312697.318284616
584.375,4312697.318284616
581.25,4312697.318284616
578.125,4312697.318284616
575.0,4312697.318284616
571.875,4312697.318284616
568.75,4312697.318284616
565.625,4312697.318284616
562.5,4312697.318284616
559.375,4312697.318284616
556.25,4312697.318284616
553.125,4312697.318284616
550.0,4312697.318284616
546.875,4312697.318284616
543.75,4743967.050113076
540.625,5175236.781941539
537.5,5606506.513770001
534.375,6037776.2455984615
531.25,6469045.977426923
528.125,6469045.977426923
525.0,6900315.709255384
521.875,6900315.709255384
518.75,6900315.709255384
515.625,6900315.709255384
512.5,6900315.709255384
509.375,6900315.709255384
506.25,6900315.709255384
503.125,6900315.709255384
500.0,6900315.709255384
496.875,6900315.709255384
493.75,6900315.709255384
490.625,6900315.709255384
487.5,6469045.977426923
484.375,6469045.977426923
481.25,6469045.977426923
478.125,6037776.2455984615
475.0,6037776.2455984615
471.875,5175236.781941539
468.75,5175236.781941539
465.625,4743967.050113076
462.5,5175236.781941539
459.375,5175236.781941539
456.25,5175236.781941539
453.125,5175236.781941539
450.0,5606506.513770001
446.875,5606506.513770001
443.75,5175236.781941539
440.625,5175236.781941539
437.5,5175236.781941539
434.375,4743967.050113076
431.25,4312697.318284616
428.125,4312697.318284616
425.0,4312697.318284616
421.875,3881427.586456154
418.75,3881427.586456154
415.625,3881427.586456154
412.5,3881427.586456154
409.375,3881427.586456154
406.25,3881427.586456154
403.125,3881427.586456154
400.0,3881427.586456154
396.875,3881427.586456154
393.75,3881427.586456154
390.625,3881427.586456154
387.5,4312697.318284616
384.375,4312697.318284616
381.25,4312697.318284616
378.125,4312697.318284616
375.0,4312697.318284616
371.875,4743967.050113076
368.75,4743967.050113076
365.625,5175236.781941539
362.5,5175236.781941539
359.375,5175236.781941539
356.25,5606506.513770001
353.125,6037776.2455984615
350.0,6469045.977426923
346.875,7762855.172912308
343.75,9056664.368397692
340.625,9919203.832054617
337.5,9919203.832054617
334.375,10350473.563883077
331.25,10781743.295711538
328.125,10781743.295711538
325.0,10781743.295711538
321.875,10781743.295711538
318.75,10350473.563883077
315.625,9919203.832054617
312.5,9487934.100226153
309.375,9056664.368397692
306.25,8625394.636569232
303.125,8194124.904740769
