965.625,28216974085505.25
962.5,28216974085505.25
959.375,22573579268404.2
956.25,22573579268404.2
953.125,22573579268404.2
950.0,22573579268404.2
946.875,22573579268404.2
943.75,22573579268404.2
940.625,22573579268404.2
937.5,22573579268404.2
934.375,22573579268404.2
931.25,22573579268404.2
928.125,28216974085505.25
925.0,28216974085505.25
921.875,28216974085505.25
918.75,28216974085505.25
915.625,28216974085505.25
912.5,28216974085505.25
909.375,28216974085505.25
906.25,28216974085505.25
903.125,28216974085505.25
900.0,28216974085505.25
896.875,28216974085505.25
893.75,28216974085505.25
890.625,28216974085505.25
887.5,28216974085505.25
884.375,28216974085505.25
881.25,28216974085505.25
878.125,28216974085505.25
875.0,28216974085505.25
871.875,28216974085505.25
868.75,22573579268404.2
865.625,22573579268404.2
862.5,22573579268404.2
859.375,28216974085505.25
856.25,22573579268404.2
853.125,22573579268404.2
850.0,22573579268404.2
846.875,22573579268404.2
843.75,22573579268404.2
840.625,22573579268404.2
837.5,22573579268404.2
834.375,22573579268404.2
831.25,22573579268404.2
828.125,28216974085505.25
825.0,28216974085505.25
821.875,22573579268404.2
818.75,22573579268404.2
815.625,22573579268404.2
812.5,22573579268404.2
809.375,22573579268404.2
806.25,22573579268404.2
803.125,28216974085505.25
800.0,28216974085505.25
796.875,28216974085505.25
793.75,28216974085505.25
790.625,28216974085505.25
787.5,28216974085505.25
784.375,28216974085505.25
781.25,28216974085505.25
778.125,22573579268404.2
775.0,22573579268404.2
771.875,22573579268404.2
768.75,28216974085505.25
765.625,28216974085505.25
762.5,28216974085505.25
759.375,28216974085505.25
756.25,28216974085505.25
753.125,28216974085505.25
750.0,28216974085505.25
746.875,28216974085505.25
743.75,28216974085505.25
740.625,28216974085505.25
737.5,28216974085505.25
734.375,28216974085505.25
731.25,28216974085505.25
728.125,28216974085505.25
725.0,28216974085505.25
721.875,28216974085505.25
718.75,28216974085505.25
715.625,28216974085505.25
712.5,28216974085505.25
709.375,28216974085505.25
706.25,28216974085505.25
703.125,28216974085505.25
700.0,28216974085505.25
696.875,28216974085505.25
693.75,28216974085505.25
690.625,28216974085505.25
687.5,28216974085505.25
684.375,28216974085505.25
681.25,28216974085505.25
678.125,28216974085505.25
675.0,33860368902606.305
671.875,33860368902606.305
668.75,33860368902606.305
665.625,33860368902606.305
662.5,33860368902606.305
659.375,33860368902606.305
656.25,33860368902606.305
653.125,33860368902606.305
650.0,33860368902606.305
646.875,33860368902606.305
643.75,33860368902606.305
640.625,33860368902606.305
637.5,33860368902606.305
634.375,33860368902606.305
631.25,39503763719707.34
628.125,45147158536808.4
625.0,56433948171010.5
621.875,62077342988111.555
618.75,73364132622313.66
615.625,73364132622313.66
612.5,73364132622313.66
609.375,67720737805212.61
606.25,67720737805212.61
603.125,62077342988111.555
600.0,62077342988111.555
596.875,56433948171010.5
593.75,56433948171010.5
590.625,56433948171010.5
587.5,56433948171010.5
584.375,56433948171010.5
581.25,56433948171010.5
578.125,56433948171010.5
575.0,56433948171010.5
571.875,56433948171010.5
568.75,56433948171010.5
565.625,56433948171010.5
562.5,56433948171010.5
559.375,56433948171010.5
556.25,56433948171010.5
553.125,56433948171010.5
550.0,56433948171010.5
546.875,56433948171010.5
543.75,62077342988111.555
540.625,67720737805212.61
537.5,73364132622313.66
534.375,79007527439414.69
531.25,84650922256515.75
528.125,84650922256515.75
525.0,90294317073616.8
521.875,90294317073616.8
518.75,90294317073616.8
515.625,90294317073616.8
512.5,90294317073616.8
509.375,90294317073616.8
506.25,90294317073616.8
503.125,90294317073616.8
500.0,90294317073616.8
496.875,90294317073616.8
493.75,90294317073616.8
