1000.0,0.0
996.8847352024923,0.0
993.7694704049844,0.0
990.6542056074767,0.0
987.5389408099688,0.0
984.4236760124611,0.0
981.3084112149533,0.0
978.1931464174455,0.0
975.0778816199377,0.0
971.9626168224299,0.0
968.8473520249221,0.0
965.7320872274144,0.0
962.6168224299065,0.0
959.5015576323988,0.0
956.3862928348909,0.0
953.2710280373832,0.0
950.1557632398753,0.0
947.0404984423676,0.0
943.9252336448599,0.0
940.809968847352,0.0
937.6947040498442,0.0
934.5794392523364,0.0
931.4641744548287,0.0
928.3489096573209,0.0
925.2336448598131,0.0
922.1183800623053,0.0
919.0031152647975,0.0
915.8878504672897,0.0
912.772585669782,0.0
909.6573208722741,0.0
906.5420560747664,0.0
903.4267912772585,0.0
900.3115264797508,0.0
897.196261682243,0.0
894.0809968847352,0.0
890.9657320872274,0.0
887.8504672897196,0.0
884.7352024922118,0.0
881.619937694704,0.0
878.5046728971963,0.0
875.3894080996885,0.0
872.2741433021807,0.0
869.1588785046729,0.0
866.0436137071652,0.0
862.9283489096573,0.0
859.8130841121496,0.0
856.6978193146417,0.0
853.582554517134,0.0
850.4672897196261,0.0
847.3520249221184,0.0
844.2367601246106,0.0
841.1214953271028,0.0
838.0062305295951,0.0
834.8909657320872,0.0
831.7757009345794,0.0
828.6604361370717,0.0
825.5451713395639,0.0
822.4299065420561,0.0
819.3146417445482,0.0
816.1993769470405,0.0
813.0841121495328,0.0
809.9688473520249,0.0
806.8535825545172,0.0
803.7383177570093,0.0
800.6230529595016,0.0
797.5077881619937,0.0
794.392523364486,0.0
791.2772585669782,0.0
788.1619937694704,0.0
785.0467289719626,0.0
781.9314641744548,0.0
778.816199376947,0.0
775.7009345794393,0.0
772.5856697819315,0.0
769.4704049844237,0.0
766.3551401869158,0.0
763.2398753894081,0.0
760.1246105919004,0.0
757.0093457943925,0.0
753.8940809968847,0.0
750.7788161993769,0.0
747.6635514018692,0.0
744.5482866043614,0.0
741.4330218068535,0.0
738.3177570093458,0.0
735.202492211838,0.0
732.0872274143303,0.0
728.9719626168225,0.0
725.8566978193146,0.0
722.7414330218069,0.0
719.6261682242991,0.0
716.5109034267913,0.0
713.3956386292834,0.0
710.2803738317757,0.0
707.165109034268,0.0
704.0498442367601,0.0
700.9345794392523,0.0
697.8193146417445,0.0
694.7040498442368,0.0
691.588785046729,0.0
688.4735202492211,0.0
685.3582554517134,0.0
682.2429906542056,0.0
679.1277258566978,0.0
676.0124610591901,0.0
672.8971962616822,0.0
669.7819314641745,0.0
666.6666666666667,0.0
663.5514018691589,0.0
660.436137071651,0.0
657.3208722741433,5687142063745.244
654.2056074766356,5687142063745.244
651.0903426791277,5687142063745.244
647.9750778816199,5687142063745.244
644.8598130841121,5687142063745.244
641.7445482866044,5687142063745.244
638.6292834890966,5687142063745.244
635.5140186915887,5687142063745.244
632.398753894081,5687142063745.244
629.2834890965732,5687142063745.244
626.1682242990654,5687142063745.244
623.0529595015576,5687142063745.244
619.9376947040498,5687142063745.244
616.8224299065421,5687142063745.244
613.7071651090343,5687142063745.244
610.5919003115265,11374284127490.488
607.4766355140187,22748568254980.977
604.3613707165109,22748568254980.977
601.2461059190032,22748568254980.977
598.1308411214953,22748568254980.977
595.0155763239875,22748568254980.977
591.9003115264798,22748568254980.977
588.785046728972,22748568254980.977
585.6697819314642,22748568254980.977
582.5545171339563,22748568254980.977
579.4392523364486,22748568254980.977
576.3239875389409,22748568254980.977
573.208722741433,22748568254980.977
570.0934579439252,22748568254980.977
566.9781931464174,17061426191235.734
563.8629283489097,17061426191235.734
560.7476635514018,22748568254980.977
557.6323987538941,34122852382471.47
554.5171339563863,34122852382471.47
551.4018691588785,39809994446216.7
548.2866043613708,45497136509961.95
545.171339563863,51184278573707.2
542.0560747663551,85307130956178.67
538.9408099688474,96681415083669.16
535.8255451713396,108055699211159.64
532.7102803738318,113742841274904.89
529.5950155763239,130804267466140.62
526.4797507788162,136491409529885.88
523.3644859813085,153552835721121.62
520.2492211838006,159239977784866.8
517.1339563862928,164927119848612.1
514.018691588785,170614261912357.34
510.90342679127724,176301403976102.56
507.78816199376945,176301403976102.56
504.67289719626166,176301403976102.56
501.55763239875387,176301403976102.56
498.44236760124613,176301403976102.56
495.32710280373834,181988546039847.8
492.21183800623055,181988546039847.8
489.09657320872276,204737114294828.8
485.98130841121497,227485682549809.78
482.8660436137071,267295676996026.5
479.7507788161994,267295676996026.5
476.63551401869154,267295676996026.5
473.5202492211838,272982819059771.75
470.40498442367607,278669961123516.97
467.2897196261682,278669961123516.97
464.1744548286605,278669961123516.97
461.05919003115264,272982819059771.75
457.9439252336449,250234250804790.75
454.82866043613706,255921392868536.0
451.7133956386293,261608534932281.25
448.5981308411215,272982819059771.75
445.48286604361374,278669961123516.97
442.3676012461059,284357103187262.2
439.25233644859816,341228523824714.7
436.1370716510903,363977092079695.6
433.0218068535826,363977092079695.6
429.9065420560747,363977092079695.6
426.791277258567,369664234143440.9
423.67601246105914,386725660334676.6
420.5607476635514,386725660334676.6
417.44548286604356,386725660334676.6
414.3302180685358,381038518270931.44
411.2149532710281,375351376207186.1
408.09968847352025,358289950015950.4
404.9844236760125,324167097633478.94
401.86915887850466,312792813505988.4
398.75389408099693,307105671442243.25
395.6386292834891,301418529378498.0
392.52336448598135,295731387314752.75
389.4080996884735,301418529378498.0
386.29283489096576,318479955569733.6
383.1775700934579,335541381760969.44
380.0623052959502,341228523824714.7
376.94704049844233,352602807952205.1
373.8317757009346,363977092079695.6
370.71651090342675,369664234143440.9
367.601246105919,341228523824714.7
364.48598130841117,335541381760969.44
361.37071651090343,335541381760969.44
358.2554517133956,335541381760969.44
355.14018691588785,335541381760969.44
352.0249221183801,335541381760969.44
348.90965732087227,335541381760969.44
345.79439252336454,335541381760969.44
342.6791277258567,335541381760969.44
339.56386292834895,341228523824714.7
336.4485981308411,341228523824714.7
333.33333333333337,341228523824714.7
330.2180685358255,341228523824714.7
327.1028037383178,341228523824714.7
323.98753894080994,341228523824714.7
320.8722741433022,341228523824714.7
317.75700934579436,341228523824714.7
314.6417445482866,341228523824714.7
311.5264797507788,341228523824714.7
308.41121495327104,341228523824714.7
305.2959501557632,346915665888459.94
302.18068535825546,346915665888459.94
299.0654205607476,346915665888459.94
295.9501557632399,346915665888459.94
292.83489096573214,346915665888459.94
289.7196261682243,346915665888459.94
286.60436137071656,346915665888459.94
283.4890965732087,346915665888459.94
280.373831775701,346915665888459.94
277.25856697819313,346915665888459.94
274.1433021806854,346915665888459.94
271.02803738317755,346915665888459.94
267.9127725856698,346915665888459.94
264.79750778816197,346915665888459.94
261.68224299065423,341228523824714.7
258.5669781931464,335541381760969.44
255.45171339563865,335541381760969.44
252.3364485981308,335541381760969.44
249.22118380062307,335541381760969.44
246.10591900311522,335541381760969.44
242.99065420560748,335541381760969.44
239.87538940809964,335541381760969.44
236.7601246105919,335541381760969.44
233.64485981308417,335541381760969.44
230.52959501557632,335541381760969.44
227.41433021806859,335541381760969.44
224.29906542056074,335541381760969.44
221.183800623053,335541381760969.44
218.06853582554515,335541381760969.44
214.95327102803742,335541381760969.44
211.83800623052957,341228523824714.7
208.72274143302184,346915665888459.94
205.607476635514,346915665888459.94
202.49221183800626,358289950015950.4
199.3769470404984,375351376207186.1
196.26168224299067,386725660334676.6
193.14641744548283,403787086525912.3
190.0311526479751,415161370653402.9
186.91588785046724,426535654780893.3
183.8006230529595,426535654780893.3
180.68535825545166,432222796844638.56
177.57009345794393,432222796844638.56
174.4548286604362,432222796844638.56
171.33956386292834,437909938908383.8
168.2242990654206,437909938908383.8
165.10903426791276,437909938908383.8
161.99376947040503,437909938908383.8
158.87850467289718,443597080972129.06
155.76323987538944,443597080972129.06
152.6479750778816,449284223035874.3
149.53271028037386,443597080972129.06
146.41744548286601,443597080972129.06
143.30218068535828,443597080972129.06
140.18691588785043,443597080972129.06
137.0716510903427,443597080972129.06
133.95638629283485,443597080972129.06
130.84112149532712,443597080972129.06
127.72585669781927,443597080972129.06
124.61059190031153,443597080972129.06
121.49532710280369,437909938908383.8
118.38006230529595,437909938908383.8
115.26479750778822,437909938908383.8
112.14953271028037,437909938908383.8
109.03426791277263,437909938908383.8
105.91900311526479,437909938908383.8
102.80373831775705,437909938908383.8
99.6884735202492,443597080972129.06
96.57320872274147,443597080972129.06
93.45794392523362,449284223035874.3
90.34267912772589,443597080972129.06
87.22741433021804,443597080972129.06
84.1121495327103,449284223035874.3
80.99688473520246,454971365099619.56
77.88161993769472,449284223035874.3
74.76635514018687,449284223035874.3
71.65109034267914,449284223035874.3
68.53582554517129,449284223035874.3
65.42056074766356,443597080972129.06
62.30529595015571,443597080972129.06
59.190031152647975,443597080972129.06
56.07476635514024,437909938908383.8
52.95950155763239,432222796844638.56
49.84423676012466,426535654780893.3
46.72897196261681,426535654780893.3
43.613707165109076,426535654780893.3
40.49844236760123,426535654780893.3
37.383177570093494,420848512717148.06
34.267912772585646,409474228589657.6
31.15264797507791,375351376207186.1
28.037383177570064,369664234143440.9
24.92211838006233,358289950015950.4
21.80685358255448,358289950015950.4
18.691588785046747,369664234143440.9
15.576323987538899,398099944462167.06
12.461059190031165,460658507163364.75
9.345794392523317,318479955569733.6
6.230529595015582,318479955569733.6
3.1152647975077343,318479955569733.6
